NSC,SMILES,CID
8673,CC1=CC(=C(C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)[N+](C)(C)C)C=CC1=[N+](C)C.[Cl-].[Cl-],54605107
8673,CC1=CC(=C(C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)[N+](C)(C)C)C=CC1=[N+](C)C.[Cl-].[Cl-],9956454
8675,CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=CC=C(C=C3)N(CC)CC.[Cl-],16955
8786,CCCC[Sn](CCCC)(OC(=O)C)OC(=O)C,16682740
8974,C1=CC(=CC=C1Br)[I+]C2=CC=C(C=C2)Br.I,54609012
8982,C1=CC=C(C=C1)[I+]C2=CC=CC=C2.C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],24181416
8994,CC(C)(C)C1=CC=C(C=C1)[I+]C2=CC=C(C=C2)C(C)(C)C.Cl,54602012
8994,CC(C)(C)C1=CC=C(C=C1)[I+]C2=CC=C(C=C2)C(C)(C)C.Cl,21889439
8994,CC(C)(C)C1=CC=C(C=C1)[I+]C2=CC=C(C=C2)C(C)(C)C.[Cl-],54602012
8994,CC(C)(C)C1=CC=C(C=C1)[I+]C2=CC=C(C=C2)C(C)(C)C.[Cl-],21889439
9037,C1=CC=C(C(=C1)C2=C3C=C(C(=O)C=C3OC4=CC(=C(C=C42)O)O)O)O,72722
9170,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)N)OC)OC,17649
9291,C[N+](=C1C=CC2=NC3=C(C=CC4=CC=CC=C43)OC2=C1)C.[Cl-],101929
9358,CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=N2,81528
9598,CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],68275
9608,C1=CC=C2C=C(C=CC2=C1)C3=C(C=CC4=C3C(=O)C5=CC=CC=C5C4=O)C(=O)O,222760
9610,CCN(CC)C1=CC2=[N+](C3=C(C=CC(=C3)N=NC4=CC=C(C=C4)O)N=C2C=C1)C5=CC=CC=C5.[Cl-],135436529
9612,CC[N+](=C1C=CC2=NC3=C(C=C(C4=CC=CC=C43)NCC5=CC=CC=C5)OC2=C1)CC.[Cl-],20520
9665,CC(=CCC1C(O1)(C)C2C(C(CCC23CO3)O)OC)C,222778
9667,CCCCCCCCCCCCS(=O)(=O)[O-].CCCCCCCCC1=CC=C(C=C1)OCCOCC[N+](C)(C)CC,24181516
9706,C1CN1C2=NC(=NC(=N2)N3CC3)N4CC4,5799
9768,C1=CC(=C(C=C1Cl)CC2=C(C(=CC(=C2)Cl)Cl)O)O,222840
9771,CCCC(C)C1=CC(=C(C(=C1)CC2=C(C(=CC(=C2)Cl)Cl)O)O)CC3=C(C(=CC(=C3)Cl)Cl)O,222841
9856,CCCCCCCCC=CCCCCCCCC(=O)O,445639
9921,C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N,4735
9951,CCCCCCCCCC[N+](C)(C)C.[Br-],16388
10036,CCN(CC)CCC(CNC1=C2C=CC(=CC2=NC=C1)Cl)C3=CC=C(C=C3)Cl,222938
10037,CCN(CC)CCC(CNC1=C2C=CC(=CC2=NC=C1)Cl)C3=CC=CC=C3,222939
10483,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,5754
10520,C[N+]1=C(C=CC2=CC=CC=C21)C=CC3=CC=C(C=C3)Cl.[I-],54598850
10534,CC1(C2=CC=CC=C2[N+](=C1C=CC=CC3=CC=CC=C3)C)C.[I-],54609031
10587,CCCCN(CCCC)CC(C)(C)C(C1=CC=C(C2=CC=CC=C21)OC)O.Cl,24181636
10594,CCN(CC)CCC(CNC1=C2C=CC(=CC2=NC3=CC(=C(C=C31)OC)OC)[N+](=O)[O-])C4=CC=CC=C4.Cl,24181641
10641,CCCCCN(CCCCC)CC(C1=C(C=CC(=C1)Cl)OC)O.Cl,24181655
10660,CCCCCN(CCCCC)CC(C1=CC=C(C2=CC=CC=C21)Cl)O.Cl,24181664
10667,CCCC[N+](=C1C=CC2=NC3=C(C=C(C=C3C)N(CC)CC)SC2=C1)CCCC.[Cl-],24181669
10721,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC5CCCC5)O)C)O,223253
10848,C1CCC2=C(C1)C3=C(C4=C(C=C3)C(=CC=C4)O)OC2=O,223320
11235,CC1=CC2=C(C=C1)[N+](=C(S2)C3=CC=C(C=C3)N(C)C)C.[Cl-],16953
11240,CC[NH+]=C1C=CC(=C(C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)N(C)C)C4=CC=CC=C14.[Cl-],16599
11241,C1=CC=C2C(=C1)C=CC=C2[N+]3=C4C=C(C5=CC=CC=C5C4=NC6=C3C=CC7=CC=CC=C76)N.C1=CC=C2C(=C1)C=CC=C2[N+]3=C4C=C(C5=CC=CC=C5C4=NC6=C3C=C(C7=CC=CC=C76)N)N.[Cl-].[Cl-],11980862
11420,CCCCCN(CCCCC)CC(C)(C)C(C1=CC=C(C2=CC=CC=C21)OC)O,223647
11452,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)[As]=O,223660
11461,CN(C)C(=S)SC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],6967
11511,CC1C(=O)C(=C(C1(C2=CC=CC=C2)O)C3=CC=CC=C3)C,223673
11590,C1=NC2=C(N1)C(=NC=N2)NCCO,20684
11624,CN1C2=C(C=N1)C(=NC=N2)SC3=CC=C(C=C3)Cl,223719
11663,CCCOC1=NC(=NC2=C1C=NN2C3=CC=CC=C3)SCCC,223750
11667,CN1C2=NC(=NC(=C2C=N1)NC3=CC=C(C=C3)Br)NC4=CC=C(C=C4)Br,223752
11668,CN1C2=NC(=NC(=C2C=N1)NC3=CC(=CC=C3)Cl)NC4=CC(=CC=C4)Cl,223753
11713,C1=CC=C(C=C1)N=NC2=C(C(=CC3=CC=CC=C32)C(=O)O)O,80753
11773,CN(CC(=O)O)CC(=O)O,20441
11841,CC1=CC(=O)OC2=C1C=C(C=C2)OC,223821
11881,CN(C)C1=CC2=C(C=C1)N(C3=C(S2)C=C(C=C3)N(C)C)C(=O)C4=CC=CC=C4,94975
11897,CC1=C(C2=CC=CC=C2C(=O)C1=O)O,10221
11963,C1=CC=C(C=C1)CC2=C(C(=CC(=C2)Cl)CNCCNCC3=CC(=CC(=C3O)CC4=CC=CC=C4)Cl)O.Cl,24181851
11969,C1=C(C(=C(C(=C1Cl)Cl)CNCCNCC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,223883
11981,CCCCCN=CC1=C(C(=C(C2=C1C(=C(C(=C2)C)C3=C(C4=C(C=C3C)C(=C(C(=C4C=NCCCCC)O)O)C(C)C)O)O)C(C)C)O)O,223889
11991,CC(C)(C)C1=NN=C2C1C(=O)C3=CC=CC=C32,223899
12097,C1=CC2=C(C=C1O)OC3=CC(=O)C=CC3=N2,69462
12129,C1=CC2=C(C(=C1)S(=O)(=O)O)C(=C(C=C2)O)N=NC3=CC=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)N=NC5=C(C=CC6=C5C(=CC=C6)S(=O)(=O)O)O,223984
12181,C1=CC=C(C=C1)C2=C(C(=CC3=CC=CC=C32)C4=C5C=CC(=O)C=C5OC6=C4C=CC(=C6)O)C(=O)O,408250
12198,CCC(=O)OC1CCC2C1(CCC3C2CCC4C3(CC(C(=O)C4)C)C)C,224004
12516,COC1=CC2=C(C3=C(C=C(C=C3)Cl)N=C2C=C1)NC4=CC(=C(C=C4)O)CN5CCCC5.Cl,24181914
12517,CC(C)C1=CC2=C(C=C1)C3CCCC(C3CC2)(C)NCC4=CC=CC=C4.Cl,24181915
12650,C1=CC(=CC=C1N=NC2=CC=C(C=C2)[As](=O)(O)O)O,224279
12825,C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3N2)Br,224423
12865,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O.Br,11068
13002,CN(C)C1=CC=C(C=C1)NC2=C3C=CC=CC3=NC4=CC=CC=C42,25926
13006,COC1=CC2=C(C3=CC=CC=C3N=C2C=C1)NCCNCCO.Cl,24181963
13051,CC1=CC(=C(C=C1NC2=C3C=C(C=CC3=NC4=C2C=CC(=C4)Cl)OC)C(C)C)O,224524
13055,CCCCN(CCCC)CC1=C(C=CC(=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)O.Cl,459702
13162,C1=CC(=CC=C1S(=O)(=O)O)Cl.[Cd],54603804
13204,C1=CC2=C(C=C1Cl)N=NC(=N2)N,95001
13239,CCCCNC1=C2C=CC(=CC2=NC=C1CN)Cl,224604
13275,COC1=C(C2=C(C(=C1)NCCC3CCCCN3)N=CC=C2)OC.I,24182013
13307,CCCCCCCN(CCCCCCC)CC(C1=CC2=CC=CC=C2C3=C1C=CC(=C3)Br)O.Cl,45049470
13316,C1CCNC(C1)C(C2=CC(=NC3=CC=CC=C32)C4=CC=C(C=C4)Cl)O,224644
13317,CCN(CC)CCCNCC1=CC(=NC2=C1C=CC(=C2)Cl)C3=CC=CC=C3.OS(=O)(=O)O,54609285
13318,CCN(CC)CCCNCC1=CC(=NC2=CC=CC=C21)C3=CC=CC=C3.OS(=O)(=O)O,54602013
13380,CC1=CC(=C2C=C(C=CC2=N1)OC)SC3=NC4=CC=CC=C4S3,224687
13477,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1C3=CC=CC=C3)Cl.I,24182056
13479,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)OC3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,224741
13483,CCN(CC)CCCC(C)NC1=C2C=C(C(=CC2=NC=C1)Cl)SCC3=CC=CC=C3,224743
13484,CCN(CC)CCCC(C)NC1=CC(=NC2=C1C=CC(=C2)OC)C3=CC=CC=C3,498042
13598,CCN(CC)CCS(=O)(=O)CCNC1=C2C=CC(=CC2=NC=C1)Cl.OP(=O)(O)O,54603830
13616,CCC(CNC1=C2C(=CC(=C1)OC)C=CC=N2)NC3CCCCC3,224810
13625,CCN(CC)C1=CC=C(C=C1)C=CC2=NC3=C(C=C(C=C3)C)C(=C2)C,54605076
13628,CCN(CC)CCCNC1=CC=CC2=C(C=CN=C21)SCC3=CC=CC=C3,224815
13699,C1=CN=CC=C1CC(C(Cl)(Cl)Cl)O,224859
13724,CCN(CC)CCC(CNC1=C2C=CC(=CC2=NC=C1C)Cl)C3=CC=C(C=C3)Cl,224873
13801,COC1=CC=CC=C1NC(=O)CSC(=O)N,224935
13831,CN1C(=CC=C1SC2=CC=C(N2C)C3=CN=CC=C3)C4=CN=CC=C4,224958
13835,CCCCCCCCCCCCCC[N+]1=CC=CC(=C1)C(=O)N.[Br-],24182122
13981,C1=CC=C(C=C1)C(=O)NC2=CC=CC3=C2C(=O)C4=C(C3=O)C(=CC=C4)N,67011
13984,C1=CC=C(C=C1)C(C2=C(C3=CC=CC=C3C=C2)O)(C4=C(C5=CC=CC=C5C=C4)O)O,224978
13986,CCN(CC)C1=CC2=[N+](C3=C(C=CC(=C3)N=NC4=CC=C(C=C4)N(C)C)N=C2C=C1)C5=CC=CC=C5.[Cl-],76123
14009,CCC(=CC1=C(C=C(C=C1)OC)OC)[N+](=O)[O-],49791635
14022,CSC(=C(C#N)SC)C#N,5929688
14034,C1=CC(=CC=C1C=C2C(=C(C(=C2Cl)Cl)Cl)Cl)[N+](=O)[O-],225001
14040,COC1=CC=C(C=C1)C(=O)C2=NON3C2(O3)C(=O)C4=CC=C(C=C4)OC,225006
14073,CC(CNCCNC1=C2C=C(C=CC2=NC3=CC=CC=C31)OC)O.Cl,54609322
14079,CCN(CC)CCCC(C)NC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)C)OC.Cl,54602016
14186,C1=CC=C2C(=C1)NC(=N2)SCC(=O)O,137805
14380,CC(C)COC1=NC2=C(N1C)C(=O)N(C(=O)N2C)C,225223
14548,C1=CC=C(C=C1)C=C2C3=CC=CC=C3C(=O)C4=CC=CC=C42,225328
14657,CC(C)(CNCCCNC1=C2C=CC(=CC2=NC3=CC(=C(C=C31)OC)OC)[N+](=O)[O-])O.[Cl-],24182209
14659,COC1=CC2=C(C3=C(C=C(C=C3)Cl)N=C2C=C1)NCCNCC(CO)O.Cl,24182211
14741,CC(C)NCCCCCNC1=C2C(=CC(=C1)O)C=CC=N2.Cl,54605112
14973,C1=CC(=CC=C1C(=O)O)NCC(=O)O,225483
14974,CC1C2C(C(=O)OC3C24COC(C1O)(C4C5(C(C3)C(=CC(C5O)O)C)C)O)O,225484
14977,C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NN.Cl,54609366
15078,CCCCCC(=CC1=CC=CC=C1)C=C(C#N)C#N,6271803
15609,C(C1C(O[Sb]O1)C(C(C(=O)O)O)O)O.O.[Na+],24182331
15628,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C=CC6=CC(=C(C(=C6)OC)OC)OC,5280954
15791,CC1=C2C(=C(C=C1)NCCN3CCCCC3)C(=O)C4=CC=CC=C4S2.Cl,21144135
15795,CCN(CCNC1=C2C(=C(C=C1)C)SC3=C(C2=O)C=CC(=C3)Cl)CC(C)(C)O.Cl,24182355
15812,CCCCCCN(CCCCCC)C(=N)C1=CC=NC2=CC=CC=C12,408791
15813,CN(CCC(=O)C(=CC1=CC=CC=C1)C2=CC=C(C=C2)Cl)CC3=CC=CC=C3,5897951
15886,C1=C(C=C(C2=C1C3=C(N2)C(=CC(=C3)[N+](=O)[O-])Cl)Cl)[N+](=O)[O-],225968
15975,C1=CC=C2C(=C1)C=CC(=C2N=NC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-])O,18981
16034,CC1=CC=C(C=C1)NSC2=CC=CC=C2[N+](=O)[O-],226033
16116,C[N+](C)(C)CCN(CC1=CC=CS1)C2=CC=CC=N2.[I-],5351669
16165,CN=C1C=CC2=[NH+]C3=C(C=C(C=C3)N)SC2=C1.[Cl-],135421845
16166,CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Br-],13797451
16166,CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Br-],68276
16166,CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2,13797451
16166,CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2,68276
16219,CCN(CC)C1=CC2=C(C=C1)N=C3C4=CC=CC=C4C(=O)C=C3N2C5=CC=CC=C5,226107
